Section,Chemical/Interest,Company/Buyer,City,Segment,Email,Phone,Website,Detail
A potential buyer,"SIPX/Z-11, PAX/Z-6, MIBC, copper sulfate, zinc sulfate, sodium sulfite/sulfide, sodium cyanide, caustic soda, sulfuric acid, flocculants",RMG - Rich Metals Group,Kazreti / Bolnisi,Mining - Cu/Au (flotation + leaching),,,https://richmetalsgroup.com,
A potential buyer,"xanthate collectors (SIPX/PAX), MIBC frother, copper/zinc sulfate, depressants, flocculants",JSC RMG Copper,Madneuli / Kazreti,Mining - copper flotation,,,https://madneuli.ge,
A potential buyer,"sodium cyanide, caustic soda, activated carbon reagents, flocculants",RMG Gold LLC,Sakdrisi / Kvartsiti,Mining - gold (CIL / heap leach),,,https://richmetalsgroup.com,
A potential buyer,"sulfuric acid, caustic soda, flocculants/coagulants (tailings & process water)",Georgian Manganese LLC,Chiatura / Zestafoni,Mining/metallurgy - Mn beneficiation + ferroalloy,,,https://gm.ge,
A potential buyer,"sulfuric acid, caustic soda, process reagents",JSC Zestafoni Ferroalloy Plant,Zestafoni,Metallurgy - ferroalloys,,,https://gaalloys.ge,
A potential buyer,"buys sulfuric acid, caustic soda; PRODUCES sodium cyanide (~14 kt/yr) - NaCN demand may be met in-country",JSC Rustavi Azot,Rustavi,Heavy chemical plant (buyer + domestic NaCN producer),,,https://rustaviazot.ge,
A potential buyer,"pickling acids, caustic soda",Rustavi Steel,Rustavi,Metallurgy - steel,,,,
A potential buyer,"polyaluminium chloride, aluminium sulphate, polyacrylamide, chlorine, caustic soda, sulfuric acid",Georgian Water & Power (GWP),Tbilisi,Water utility,,,https://gwp.ge,
A potential buyer,"PAC, aluminium sulphate, flocculant/coagulant, chlorine, caustic, sulfuric acid - procured via state e-tenders",United Water Supply Company of Georgia (UWSCG),Tbilisi (nationwide),Water utility - STATE (tenders),,,https://water.gov.ge,
A potential buyer,"coagulants/flocculants, chlorine, caustic",Batumi Water LLC (Adjara),Batumi,Water utility,,,,
A potential buyer,imports caustic soda flakes into Georgia (Iran-sourced),Chemkraft,Tbilisi,Chemical importer/distributor,,,https://chemkraft.ir,
A potential buyer,flotation/leaching reagents across held mining assets,AFG Finance LLC (mining holding),Tbilisi,Mining holding / investor,,,https://afg.ge,
