Inquiry ID,Company,Contact Person,Email,Phone,Country,Product,Website,Source,Details
gebrick:rako,RAKO,brick & building-materials distributor/importer,,599) 94 84 21,GE,Clay building bricks (AJOR),http://www.rako.ge,https://www.yell.ge/companies.php?lan=eng&rub=526,brick
gebrick:aguriland,AGURILAND,brick specialist retailer/distributor,contact@aguriland.ge,+995 32 2 21 21 22,GE,Clay building bricks (AJOR),https://aguriland.ge,https://aguriland.ge/en,brick
gebrick:brick-art,BRICK ART,facing/brick specialist retailer,,599) 28 95 13,GE,Clay building bricks (AJOR),,https://www.yell.ge/company.php?lan=eng&id=148207,brick
gebrick:kolkhi-group,KOLKHI GROUP,building-materials distributor (facing bricks),info@kolkhigroup.ge,+995 234 14 14,GE,Clay building bricks (AJOR),kolkhigroup.ge,https://www.yell.ge/company.php?lan=eng&id=110241,brick
gebrick:first-warehouse,FIRST WAREHOUSE,brick/building-materials wholesaler,firstwearhouse@gmail.com,591) 08 21 21,GE,Clay building bricks (AJOR),,https://www.yell.ge/companies.php?lan=eng&rub=526,brick
gebrick:domino,DOMINO,Kristine Khalatyan - Assistant Purchasing Manager,k.khalatyan@domino.com.ge,+995 250 50 50,GE,Clay building bricks (AJOR),https://www.domino.com.ge,https://www.domino.com.ge/en/products-en/building-materials-en/general-building-materials-en/bricks-en/,brick
gebrick:modern-house,MODERN HOUSE,building-materials retailer (facing bricks),,511) 22 77 55,GE,Clay building bricks (AJOR),,https://www.yell.ge/companies.php?lan=eng&rub=3741,brick
gebrick:design-m-georgia,DESIGN M GEORGIA,building-materials retailer (facing bricks),design.m.georgia@gmail.com,574) 80 00 50,GE,Clay building bricks (AJOR),,https://www.yell.ge/companies.php?lan=eng&rub=3741,brick
gebrick:gds,GDS,building-materials retailer (facing bricks),ltd_gds@yahoo.com,+995 577 58 34 37,GE,Clay building bricks (AJOR),,https://madloba.info/en/tbilisi/postavshchiki-stroitelnykh-i-otdelochnykh-materialov/optovyi-postavshchik-stroimatelnykh-materialov-g-d-s/,brick
gebrick:progress-llc,PROGRESS LLC,building-materials retailer (facing bricks),,,GE,Clay building bricks (AJOR),llcprogress.ge,https://llcprogress.ge,brick
gebrick:urban-shop,URBAN SHOP,building-materials retailer (facing bricks),info@urbanshop.ge,+995 32 243 22 83,GE,Clay building bricks (AJOR),urbanshop.ge,https://www.yell.ge/company.php?lan=eng&id=156632,brick
gebrick:gorgia,GORGIA,Nodar Shukakidze - Head of Procurement & Sales,nodar.shukakidze@gorgia.ge,+995 322 96 09 60,GE,Clay building bricks (AJOR),https://gorgia.ge,https://ge.linkedin.com/company/bmc-gorgia,brick
gebrick:ideal,IDEAL,building-materials retail chain,info@ideal.ge,+995 322 540 854,GE,Clay building bricks (AJOR),https://ideal.ge,https://ideal.ge,brick
gebrick:citadeli,CITADELI,Temo Nebieridze - Head of Procurement,info@citadeli.com,032 235 00 35,GE,Clay building bricks (AJOR),https://www.citadeli.com,https://www.citadeli.com/ka,brick
gebrick:grc,GRC,Ana Aivazovi - Procurement Manager,a.aivazovi@grc.ge,032) 2 209 900,GE,Clay building bricks (AJOR),https://www.grc.ge,https://www.grc.ge,brick
gebrick:dream-house-otsneba,DREAM HOUSE (Otsneba),building-materials retailer,sabitumo@otsneba.ge,+995 577 32 02 02,GE,Clay building bricks (AJOR),http://www.otsneba.ge,https://www.yell.ge/companies.php?lan=eng&rub=340&SI_1=Batumi,brick
gebrick:luka,LUKA,building-materials retailer,ltd.luka@gmail.com,+995 422 224 222,GE,Clay building bricks (AJOR),http://www.ltdluka.ge,https://ltdluka.ge/en/about-our-company-en/,brick
gebrick:dar-capital,DAR CAPITAL,building-materials retailer,info@darcapital.ge,+995 422 259449,GE,Clay building bricks (AJOR),http://www.darcapital.ge,https://www.bia.ge/en/Company/35540,brick
gebrick:nova,NOVA,Tamar Shavadze - International Procurement Manager,info@nova.ge,032 2 00 33 33,GE,Clay building bricks (AJOR),https://nova.ge,https://nova.ge/en/about-us,brick
gebrick:kvari-2015,KVARI-2015,building-materials retailer,vgTamaz@gmail.com,577) 43 53 44,GE,Clay building bricks (AJOR),,https://www.bia.ge/en/Company/100078,brick
gebrick:aml-samsheneblo-masalebi,AML SAMSHENEBLO MASALEBI,building-materials retailer,,511) 22 33 66,GE,Clay building bricks (AJOR),,https://www.yell.ge/companies.php?lan=eng&rub=340&SI_1=Batumi,brick
gebrick:apolo,APOLO,building-materials retailer,apolo4-15@mail.ru,593) 33 77 44,GE,Clay building bricks (AJOR),facebook.com/Apolomaterials,https://www.yell.ge/companies.php?lan=eng&rub=340&SI_1=Batumi,brick
gebrick:hypermarket-modus,HYPERMARKET MODUS,building-materials hypermarket,,+995 322 06 01 01,GE,Clay building bricks (AJOR),https://modus.ge/,https://madloba.info/en/batumi/magaziny-stroimaterialov/gipermarket-modus/,brick
gebrick:architec,Architec,building-materials seller,,,GE,Clay building bricks (AJOR),,https://www.city24.ge/en/tbilisi/catalogue/shops-and-shopping/building-and-construction-materials/,brick
gebrick:european-building-materials,European Building Materials,building-materials seller,,,GE,Clay building bricks (AJOR),,https://www.city24.ge/en/tbilisi/catalogue/shops-and-shopping/building-and-construction-materials/,brick
getile:amtile-am-tile,AMTile (AM Tile),tile showroom/importer,info@amtile.ge,+995 592 44 1926,GE,Ceramic & porcelain tiles,amtile.ge,https://amtile.ge/,tile
getile:gorgia,Gorgia,Nodar Shukakidze - Head of Procurement & Sales,nodar.shukakidze@gorgia.ge,,GE,Ceramic & porcelain tiles,gorgia.ge,https://gorgia.ge/ka/remonti/keramikuli-filebi/,tile
getile:domino,Domino,Kristine Khalatyan - Assistant Purchasing Manager,k.khalatyan@domino.com.ge,+995 250 50 50,GE,Ceramic & porcelain tiles,domino.com.ge,https://www.domino.com.ge/en/products-en/tile-en/,tile
getile:ideal,Ideal,building-materials chain,info@ideal.ge,+995 322 540 854,GE,Ceramic & porcelain tiles,https://ideal.ge,https://ideal.ge/en/products,tile
getile:nova-nova-ge,Nova (nova.ge),Tamar Shavadze - International Procurement Manager,info@nova.ge,+995 32 2 00 33 33,GE,Ceramic & porcelain tiles,nova.ge,https://nova.ge/iatakis-da-kedlis-filebi,tile
getile:hypermarket-modus,Hypermarket Modus,building-materials chain,info@modus.com.ge,+995 206 01 01,GE,Ceramic & porcelain tiles,modus.com.ge,https://www.yell.ge/company.php?lan=eng&id=141071,tile
getile:tiles-house-kafeli-s-house-ltd-peani-peaniltd,Tiles House / Kafeli's House (LTD Peani / Peaniltd),tile showroom/importer,,,GE,Ceramic & porcelain tiles,peaniltd.com (shop.peaniltd.com),https://www.yell.ge/company.php?lan=eng&id=75726,tile
getile:merlons,Merlons,tile showroom/importer,info@merlons.ge,0322 30 70 90,GE,Ceramic & porcelain tiles,merlons.ge,https://merlons.ge/en/,tile
getile:ceramico,Ceramico,tile showroom/importer,,+995 597 38 30 38,GE,Ceramic & porcelain tiles,ceramicoshop.com,https://ceramicoshop.com/index.php/showrooms/,tile
getile:espano-spanish-house,Espano (Spanish House),tile showroom/importer,info@espano.ge,,GE,Ceramic & porcelain tiles,espano.ge,https://www.espano.ge/about/ka?lang=en,tile
getile:lussoni,Lussoni,tile showroom/importer,,032 249 77 44,GE,Ceramic & porcelain tiles,lussoni.ge,https://lussoni.ge,tile
getile:kerama-marazzi-georgia,Kerama Marazzi Georgia,tile showroom/importer,Info@keramamarazzi.ge,0322 04 00 00,GE,Ceramic & porcelain tiles,kerama-marazzi.ge,https://kerama-marazzi.ge,tile
getile:gallery-demasi,Gallery Demasi,tile showroom/importer,,+995 32 299 99 01,GE,Ceramic & porcelain tiles,gallerydemasi.ge,https://gallerydemasi.ge/en/about-us,tile
getile:lego-room,Lego Room,tile showroom/importer,legoroomgeo@gmail.com,+995 593 40 70 76,GE,Ceramic & porcelain tiles,legoroom.ge,https://www.legoroom.ge/en/products,tile
getile:vitra-georgia,VitrA Georgia,tile showroom/importer,info@vitra.com.ge,032 230 70 90,GE,Ceramic & porcelain tiles,vitra.com.ge,https://vitra.com.ge/en/product-category/ceramic-tile-porcelain/,tile
getile:room-design-gallery,Room Design Gallery,tile showroom/importer,infro@roomdesign.ge,+995 322 053939,GE,Ceramic & porcelain tiles,roomdesign.ge,https://www.roomdesign.ge/en/136-CERAMIC-TILE/,tile
getile:trend-italian-tile-salon,Trend (Italian Tile Salon),tile showroom/importer,trendyshowroom@gmail.com,+995 236 99 11,GE,Ceramic & porcelain tiles,trendy.com.ge,https://www.yell.ge/company.php?lan=eng&id=72009,tile
getile:baraka-2010,Baraka 2010,distributor,info@santeqnika.com.ge,+995) 577 98 11 10,GE,Ceramic & porcelain tiles,santeqnika.com.ge,https://www.yell.ge/companies.php?lan=eng&rub=3547,tile
getile:bassa-seramica,Bassa Seramica,tile showroom/importer,basaceramica@gmail.com,595) 622 622,GE,Ceramic & porcelain tiles,,https://www.yell.ge/companies.php?lan=eng&rub=3547&city_id=1,tile
