Company,Contact Person,Email,Phone,Country,Product,Type,Website
RAKO,brick & building-materials distributor/importer,,599) 94 84 21,GE,Clay building bricks (AJOR),brick,http://www.rako.ge
AGURILAND,brick specialist retailer/distributor,contact@aguriland.ge,+995 32 2 21 21 22,GE,Clay building bricks (AJOR),brick,https://aguriland.ge
BRICK ART,facing/brick specialist retailer,,599) 28 95 13,GE,Clay building bricks (AJOR),brick,
KOLKHI GROUP,building-materials distributor (facing bricks),info@kolkhigroup.ge,+995 234 14 14,GE,Clay building bricks (AJOR),brick,https://kolkhigroup.ge
FIRST WAREHOUSE,brick/building-materials wholesaler,firstwearhouse@gmail.com,591) 08 21 21,GE,Clay building bricks (AJOR),brick,
DOMINO,Kristine Khalatyan - Assistant Purchasing Manager,k.khalatyan@domino.com.ge,+995 250 50 50,GE,Clay building bricks (AJOR),brick,https://www.domino.com.ge
MODERN HOUSE,building-materials retailer (facing bricks),,511) 22 77 55,GE,Clay building bricks (AJOR),brick,
DESIGN M GEORGIA,building-materials retailer (facing bricks),design.m.georgia@gmail.com,574) 80 00 50,GE,Clay building bricks (AJOR),brick,
GDS,building-materials retailer (facing bricks),ltd_gds@yahoo.com,+995 577 58 34 37,GE,Clay building bricks (AJOR),brick,
PROGRESS LLC,building-materials retailer (facing bricks),,,GE,Clay building bricks (AJOR),brick,https://llcprogress.ge
URBAN SHOP,building-materials retailer (facing bricks),info@urbanshop.ge,+995 32 243 22 83,GE,Clay building bricks (AJOR),brick,https://urbanshop.ge
GORGIA,Nodar Shukakidze - Head of Procurement & Sales,nodar.shukakidze@gorgia.ge,+995 322 96 09 60,GE,Clay building bricks (AJOR),brick,https://gorgia.ge
IDEAL,building-materials retail chain,info@ideal.ge,+995 322 540 854,GE,Clay building bricks (AJOR),brick,https://ideal.ge
CITADELI,Temo Nebieridze - Head of Procurement,info@citadeli.com,032 235 00 35,GE,Clay building bricks (AJOR),brick,https://www.citadeli.com
GRC,Ana Aivazovi - Procurement Manager,a.aivazovi@grc.ge,032) 2 209 900,GE,Clay building bricks (AJOR),brick,https://www.grc.ge
DREAM HOUSE (Otsneba),building-materials retailer,sabitumo@otsneba.ge,+995 577 32 02 02,GE,Clay building bricks (AJOR),brick,http://www.otsneba.ge
LUKA,building-materials retailer,ltd.luka@gmail.com,+995 422 224 222,GE,Clay building bricks (AJOR),brick,http://www.ltdluka.ge
DAR CAPITAL,building-materials retailer,info@darcapital.ge,+995 422 259449,GE,Clay building bricks (AJOR),brick,http://www.darcapital.ge
NOVA,Tamar Shavadze - International Procurement Manager,info@nova.ge,032 2 00 33 33,GE,Clay building bricks (AJOR),brick,https://nova.ge
KVARI-2015,building-materials retailer,vgTamaz@gmail.com,577) 43 53 44,GE,Clay building bricks (AJOR),brick,
AML SAMSHENEBLO MASALEBI,building-materials retailer,,511) 22 33 66,GE,Clay building bricks (AJOR),brick,
APOLO,building-materials retailer,apolo4-15@mail.ru,593) 33 77 44,GE,Clay building bricks (AJOR),brick,https://facebook.com/Apolomaterials
HYPERMARKET MODUS,building-materials hypermarket,,+995 322 06 01 01,GE,Clay building bricks (AJOR),brick,https://modus.ge/
Architec,building-materials seller,,,GE,Clay building bricks (AJOR),brick,
European Building Materials,building-materials seller,,,GE,Clay building bricks (AJOR),brick,
AMTile (AM Tile),tile showroom/importer,info@amtile.ge,+995 592 44 1926,GE,Ceramic & porcelain tiles,tile,https://amtile.ge
Gorgia,Nodar Shukakidze - Head of Procurement & Sales,nodar.shukakidze@gorgia.ge,,GE,Ceramic & porcelain tiles,tile,https://gorgia.ge
Domino,Kristine Khalatyan - Assistant Purchasing Manager,k.khalatyan@domino.com.ge,+995 250 50 50,GE,Ceramic & porcelain tiles,tile,https://domino.com.ge
